asset_class,market,sector,ticker,ref_date,value,unit,data_type
Equity,US,Broad_Market_Index,SPX,2026-01-02,6858.47,Index_Level,Equity
Equity,US,Broad_Market_Index,IXIC,2026-01-02,23235.63,Index_Level,Equity
Equity,US,Broad_Market_Index,SPX,2026-02-05,6798.40,Index_Level,Equity
Equity,US,Broad_Market_Index,IXIC,2026-02-05,22540.59,Index_Level,Equity
Equity,Japan,Broad_Market_Index,NI225,2026-01-05,51832.8,Index_Level,Equity
Equity,Japan,Broad_Market_Index,NI225,2026-02-05,53818.04,Index_Level,Equity
Equity,HongKong,Broad_Market_Index,HSI,2026-01-02,26338.47,Index_Level,Equity
Equity,HongKong,Broad_Market_Index,HSI,2026-02-05,26885.24,Index_Level,Equity
Equity,China_A,Broad_Market_Index,000001.SH,2026-01-05,4023.42,Index_Level,Equity
Equity,China_A,Broad_Market_Index,000001.SH,2026-02-05,4075.92,Index_Level,Equity
Equity,China_A,Broad_Market_Index,399001.SZ,2026-01-05,13828.63,Index_Level,Equity
Equity,China_A,Broad_Market_Index,399001.SZ,2026-02-05,13953.00,Index_Level,Equity
Equity,China_A,Growth_Style_Index,399006.SZ,2026-01-05,3294.55,Index_Level,Equity
Equity,China_A,Growth_Style_Index,399006.SZ,2026-02-05,3190.27,Index_Level,Equity
