asset_class,market,sector,ticker,ref_date,value,unit,data_type
Equity,US,Broad_Market_Index,SPX,2026-01-15,6944.47,Index_Level,Equity
Equity,US,Broad_Market_Index,IXIC,2026-01-15,23530.02,Index_Level,Equity
Equity,Japan,Broad_Market_Index,NI225,2026-01-16,54081.21,Index_Level,Equity
Equity,HongKong,Broad_Market_Index,HSI,2026-01-16,26772.53,Index_Level,Equity
Equity,China_A,Broad_Market_Index,000001.SH,2026-01-16,4101.91,Index_Level,Equity
Equity,China_A,Broad_Market_Index,399001.SZ,2026-01-16,14281.08,Index_Level,Equity
Equity,China_A,Growth_Style_Index,399006.SZ,2026-01-16,3361.02,Index_Level,Equity
Commodity,Global,Energy_Commodity,CL1!,2026-01-16,59.21,USD/bbl,Commodity
Commodity,Global,Metal_Commodity,XAU,2026-01-16,4604.29,USD/oz,Commodity
Bond,US,Government_Bond_Yield,USGG10YR,2026-01-15,4.17,%,Rate
FX,Major,Cross_Rate,EURUSD,2026-01-16,1.1612,,FX
FX,Major,Cross_Rate,USDJPY,2026-01-16,158.5650,,FX
Volatility,US,Implied_Vol_Index,VIX,2026-01-16,15.45,Index_Level,Risk_Sentiment
